wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
03cb1130-8a68-4ab2-bcad-039547301334,POLICE,,06/02/2025,00,Santiago,-33.46439,-70.638768,1748825916000.0
3b1831da-c310-485e-ab0f-ba1fef34a0eb,POLICE,,06/02/2025,01,Estación Central,-33.453758,-70.69637,1748828572000.0
56497e4d-60f2-496b-a024-5e2f7d68744a,POLICE,,06/02/2025,01,Santiago,-33.462159,-70.663808,1748826967000.0
6f0bea0a-aedb-4c1d-8a2f-c6e593f1cb2c,CHIT_CHAT,,06/02/2025,01,Providencia,-33.439313,-70.634628,1748828463000.0
ec825f1b-9d5f-4f64-a3fe-afee1c8dc672,POLICE,,06/02/2025,01,Santiago,-33.462263,-70.663804,1748826807000.0
bf52777b-6ed3-470c-aba1-541361f81533,POLICE,,06/02/2025,01,Santiago,-33.4486,-70.668272,1748828239000.0
d7a43c2c-a0a8-4106-aa54-6eea87089099,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,00,Santiago,-33.435167,-70.674728,1748825663000.0
bc13d15a-2b9e-4cad-ac2e-d752450cdc51,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,01,Ñuñoa,-33.453425,-70.611331,1748826629000.0
22ab7102-12ac-48ea-b656-1a17729ac8bf,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,00,Santiago,-33.435091,-70.67327,1748825938000.0
68155242-9d1b-42fc-946d-819ba04060ec,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,01,Estación Central,-33.456761,-70.696915,1748827066000.0
589f3426-ba85-4b7c-b448-d1b3d110a59a,POLICE,,06/02/2025,01,Santiago,-33.452182,-70.646669,1748827091000.0
d21b4263-0db8-4e6f-895a-d5c5c99e1def,ROAD_CLOSED,,06/02/2025,00,Cerro Navia,-33.434109,-70.72102,1748824881000.0
8e8c41de-ae6e-48ed-90d6-c5d3f3a35d2e,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,01,Quinta Normal,-33.435842,-70.69225,1748828143000.0
4715f0b1-7f9f-459e-b0a1-91d46fb6f79b,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,01,Santiago,-33.440134,-70.646647,1748828302000.0
9eea808f-609e-48e6-becf-9991fa6ba489,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,01,Santiago,-33.472253,-70.643846,1748827518000.0
251200fe-6a50-4b0f-b85c-9619ca11b076,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,01,Santiago,-33.447577,-70.644983,1748826405000.0
56cc1b65-7049-4d91-8aea-b6c6815d75b1,CHIT_CHAT,,06/02/2025,01,Providencia,-33.434752,-70.635157,1748827204000.0
35f9cf8a-ebc9-4b6e-993b-f2d92d77ba0d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,01,Santiago,-33.471183,-70.672921,1748828262000.0
c67fda31-562e-478e-b624-30fa252813b8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,01,Santiago,-33.47576,-70.66765,1748828646000.0
e336f646-513d-44a2-852b-e49f0587ad33,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,01,Estación Central,-33.463273,-70.70147,1748828194000.0
63cdad78-99bf-4ee6-8340-fbc2c6dfa95f,POLICE,,06/02/2025,01,Santiago,-33.448746,-70.668164,1748828205000.0
81fec6d9-a3a1-4d10-8863-f37ba54c0a2d,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,00,Santiago,-33.435082,-70.673132,1748825941000.0
4f7c61d7-6d82-4e2c-a884-25ca9fac1d02,HAZARD,HAZARD_ON_ROAD,06/02/2025,01,Quinta Normal,-33.43482,-70.693543,1748828437000.0
3746cec8-815a-47ab-bc76-dfc8e01b7c27,CHIT_CHAT,,06/02/2025,01,Ñuñoa,-33.450944,-70.623722,1748828539000.0
739954b5-0537-47ea-8294-601509e53db1,ROAD_CLOSED,,06/02/2025,00,Cerro Navia,-33.434109,-70.72102,1748825098000.0
4d9a70ae-86ad-46c8-84ad-47e3019d372f,HAZARD,HAZARD_ON_ROAD,06/02/2025,01,Ñuñoa,-33.464483,-70.600065,1748826708000.0
42284e51-af0c-4400-a497-3b30d73de46b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,01,Independencia,-33.420054,-70.663271,1748827392000.0
b7a2d21e-cf84-46f8-aadc-fb833a649c74,ACCIDENT,,06/02/2025,01,Independencia,-33.415391,-70.664368,1748828602000.0
df32563a-1abb-4ce0-bdc0-934d39c83c7d,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,00,Independencia,-33.415219,-70.671161,1748824964000.0
6d255abc-dc13-498b-9d6b-5e417c79d0f3,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,00,Independencia,-33.420592,-70.656226,1748825700000.0
de2c102e-066e-4c3d-a32d-92715901396e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,01,Independencia,-33.41122,-70.665882,1748827496000.0
82cb9ba3-6131-48ae-b7d0-ac3f980249dd,POLICE,,06/02/2025,01,Estación Central,-33.455669,-70.690546,1748828744000.0
280e16f5-8a3c-4197-b7f1-4389f0adcbf4,HAZARD,HAZARD_ON_ROAD,06/02/2025,01,Pedro Aguirre Cerda,-33.476348,-70.66173,1748828739000.0
08d62f6b-da00-46c0-89de-cbef3dab7d7d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,01,Santiago,-33.443683,-70.691768,1748828795000.0
aec9a1e8-e80f-4827-bc92-b89061712930,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,01,Cerro Navia,-33.430084,-70.722082,1748828893000.0
a1deddf2-e787-4f03-998e-e34f1e985529,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,01,Santiago,-33.450736,-70.645768,1748828951000.0
202d931f-3e7a-4126-8ffd-d372e60fbb57,POLICE,,06/02/2025,01,Estación Central,-33.453845,-70.692301,1748828963000.0
d5e22c11-3103-4d2a-beef-e8fde6b817d6,CHIT_CHAT,,06/02/2025,01,Estación Central,-33.453845,-70.692301,1748828985000.0
3a27aedd-18d4-4246-9f5d-ff0d116ddb07,JAM,,06/02/2025,01,Estación Central,-33.464193,-70.685373,1748829047000.0
74af3d0c-7635-46ca-9741-e60398d79f24,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,01,Pedro Aguirre Cerda,-33.476506,-70.661118,1748829046000.0
8c2a72ac-26ff-4360-a292-7ed56de5de24,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,01,Providencia,-33.432623,-70.624903,1748829443000.0
e8bd23db-4f1c-4773-bb2a-bf5491260c1b,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,01,Providencia,-33.445807,-70.632637,1748829428000.0
4bdd5396-3da4-4095-a1e8-604703aad835,POLICE,,06/02/2025,01,Recoleta,-33.432456,-70.63716,1748829400000.0
2b4fa6df-5a38-4b27-a5cb-0eabbdd4100b,CHIT_CHAT,,06/02/2025,01,Quinta Normal,-33.439093,-70.692094,1748829405000.0
4283dfb5-0784-4b04-bd3b-7638c27fd5d4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,01,Independencia,-33.418616,-70.672325,1748829373000.0
f9be33b8-e80b-4717-b5b9-1e1767093c0f,HAZARD,HAZARD_ON_ROAD_OBJECT,06/02/2025,01,Ñuñoa,-33.458475,-70.609552,1748829518000.0
4dffba27-c62c-41b6-a5ba-05eb0f7f7584,JAM,,06/02/2025,01,Santiago,-33.449246,-70.633609,1748829545000.0
ec08d5db-f425-4f76-a4f1-9252447ad879,POLICE,,06/02/2025,02,Providencia,-33.443182,-70.633223,1748829607000.0
cc5f25ee-be57-4a86-a0f3-816d6cdd6c58,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,02,Quinta Normal,-33.441574,-70.692054,1748829638000.0
db3f8984-4b0f-40a2-adfb-44584a613650,POLICE,,06/02/2025,02,Estación Central,-33.453545,-70.682746,1748829651000.0
9ea9bffe-9cf2-4e0a-ab5f-903a91dcd96c,POLICE,,06/02/2025,02,Recoleta,-33.429043,-70.646926,1748829672000.0
0f1c7593-a1d3-4393-b3a4-758e5958ebfb,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,02,Recoleta,-33.421236,-70.644515,1748829677000.0
b53c72c1-1931-4613-b1c9-6de10581c652,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,02,Estación Central,-33.461149,-70.688627,1748829711000.0
4c658fda-1b06-4ce6-b4c4-ac379c90449c,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,02,Santiago,-33.447259,-70.632418,1748829799000.0
52d655c6-744a-405b-b919-44185ad1d1fb,POLICE,POLICE_HIDING,06/02/2025,01,Providencia,-33.433822,-70.58472,1748829338000.0
217a0d50-c7a6-42b7-b58c-34e554274092,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,02,Providencia,-33.424494,-70.620892,1748829851000.0
627835f6-e5b5-4004-8c73-520305e183a2,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,02,Ñuñoa,-33.47414,-70.606382,1748829903000.0
f4e4a052-c3b8-4ccb-a1b4-4bbb819c0fb5,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,02,Estación Central,-33.459111,-70.690906,1748829984000.0
4248e118-35f4-40d5-8d48-b991ad1617ec,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,02,Pedro Aguirre Cerda,-33.476407,-70.661487,1748830044000.0
eceebda9-8cf5-488b-bdac-fd4104ea75fa,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,02,Santiago,-33.43511,-70.673833,1748830050000.0
f10d0333-0d2b-4f5c-b17a-c36a351a386a,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,02,Santiago,-33.435167,-70.674728,1748830048000.0
3bbb90e8-b40c-4549-9937-5a5ca7b5c4fe,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,02,Santiago,-33.435091,-70.67327,1748830048000.0
61ed6f97-7549-44a7-a1c4-fc20c0337bd6,POLICE,,06/02/2025,02,Estación Central,-33.454729,-70.688016,1748830085000.0
458187a4-0f9e-4467-8e6d-a51259dbb417,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,02,Santiago,-33.435082,-70.673132,1748830187000.0
655614b3-89b8-4e3a-b6ef-e8b6d0e0a708,POLICE,,06/02/2025,02,Santiago,-33.436765,-70.641259,1748830253000.0
5ce71473-ab70-43a1-bf02-e18a81aa5925,POLICE,,06/02/2025,02,Estación Central,-33.459974,-70.715167,1748830312000.0
48f2bb76-1d2e-49f0-bef4-aa6c0f30ecf4,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,02,Providencia,-33.438571,-70.634852,1748830470000.0
03ac5745-e6da-454c-bb68-40d390f58b56,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,02,Ñuñoa,-33.43578,-70.58373,1748830478000.0
7c891591-964a-440f-9787-2a464c67ba53,POLICE,,06/02/2025,02,Estación Central,-33.457611,-70.706552,1748830648000.0
85803c79-2a3a-4e25-becc-52837312c6f1,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,02,Providencia,-33.433894,-70.629751,1748830703000.0
eaafad72-1f1e-44bf-ae49-bcf502f1ea3e,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,02,Estación Central,-33.455419,-70.687621,1748830797000.0
5dde08d7-6dda-4144-b16d-2fcc02c95d80,POLICE,,06/02/2025,02,Santiago,-33.440725,-70.665085,1748830831000.0
70cfecc7-f556-4c70-8521-8a412d881367,POLICE,,06/02/2025,02,Providencia,-33.445013,-70.630731,1748830853000.0
e0397846-789a-403a-86bc-50f4dae37e35,POLICE,,06/02/2025,02,Santiago,-33.447665,-70.633247,1748830860000.0
d6538a04-5e51-433a-85bc-64f072b07942,HAZARD,HAZARD_ON_ROAD,06/02/2025,02,Renca,-33.417236,-70.681788,1748830881000.0
10acf0e0-01a1-449f-a538-bb3eee00ee91,POLICE,,06/02/2025,02,Recoleta,-33.430436,-70.644443,1748830947000.0
300546c0-4083-4cf9-8953-a6336498e1be,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,02,Santiago,-33.44756,-70.632331,1748831094000.0
502c526b-5201-42f7-acbb-5b289606885e,POLICE,,06/02/2025,02,Providencia,-33.445362,-70.632599,1748831129000.0
026a4271-e106-4316-983c-7f0e2dba1de9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,02,Santiago,-33.432098,-70.669264,1748831172000.0
43ba1aed-b9ad-4c90-bbf1-177670547da9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,02,Estación Central,-33.458483,-70.689453,1748831213000.0
4c59b148-0d22-4c10-90de-4e759bf0e050,POLICE,,06/02/2025,02,Estación Central,-33.470366,-70.716077,1748831239000.0
2ee229a9-49d4-4831-87a8-0ac9d3fca140,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,02,Santiago,-33.447139,-70.665477,1748831262000.0
7812c747-3e73-4805-9b52-8d04b2d327d9,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,02,Santiago,-33.447724,-70.666436,1748831422000.0
723ed9fd-710f-4621-88de-6f77e9237b23,POLICE,,06/02/2025,02,Providencia,-33.443578,-70.626847,1748831461000.0
e317bde2-e0a1-43e8-b96c-30f98191a700,POLICE,,06/02/2025,02,Ñuñoa,-33.467571,-70.598518,1748831497000.0
a921a22a-2c26-47f4-8540-657e835be8f6,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,02,Santiago,-33.44599,-70.660957,1748831513000.0
e7ec3d12-06df-40fd-9d93-9ce698ddae79,CHIT_CHAT,,06/02/2025,02,Providencia,-33.42985,-70.616518,1748831524000.0
bd549a1c-735d-476b-a0be-169ab9e3ed7f,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,02,Estación Central,-33.457259,-70.689959,1748831664000.0
8accaf04-c248-42ff-b921-2230146f002e,POLICE,,06/02/2025,02,Providencia,-33.429691,-70.616853,1748831696000.0
bb09c47a-9b60-4399-a0e7-63b6ca8a5db9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,02,Independencia,-33.425127,-70.671449,1748831772000.0
0c94bb9d-9fb1-4a46-928e-dfdc347cfd1b,ROAD_CLOSED,,06/02/2025,02,Estación Central,-33.455894,-70.690468,1748831828000.0
d012b501-7f57-4741-b979-007a2cb32373,ROAD_CLOSED,,06/02/2025,02,Estación Central,-33.455895,-70.690469,1748831543000.0
5e4af210-45de-4ef1-8527-7e1d9c4a7d82,POLICE,,06/02/2025,02,Independencia,-33.427622,-70.651474,1748831992000.0
9bb9281f-d43b-40be-b04d-7d31477f5e60,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,02,Estación Central,-33.45673,-70.690204,1748832069000.0
7a23ae53-9ea3-4a0e-96be-a416c1949603,POLICE,POLICE_HIDING,06/02/2025,02,Independencia,-33.430686,-70.653085,1748832247000.0
45a7cac6-6ce5-48b3-adce-d61b0a8361f2,POLICE,,06/02/2025,02,Santiago,-33.446286,-70.643928,1748832273000.0
445e7415-a849-4e5e-a45c-86120e9fdfdb,CHIT_CHAT,,06/02/2025,02,Recoleta,-33.412956,-70.643477,1748832302000.0
6f3ed815-3228-4c10-b032-16a3cef53092,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,02,Estación Central,-33.45656,-70.690136,1748832320000.0
f484b1d1-ef34-4289-a199-b32707c4dada,POLICE,,06/02/2025,02,Estación Central,-33.454085,-70.704586,1748832383000.0
ed53c0f5-9a73-4980-98a7-fc1a5538de92,CHIT_CHAT,,06/02/2025,02,Providencia,-33.428395,-70.619324,1748832427000.0
a7e415ba-c8ab-4a82-b8fb-7efdb0f6209f,JAM,,06/02/2025,02,Cerro Navia,-33.433582,-70.723675,1748832467000.0
e79404f4-eb2d-4df6-a14a-7a3ada023152,POLICE,,06/02/2025,02,Santiago,-33.457818,-70.629434,1748832601000.0
7b7f4e1b-8900-4f98-8c43-40331ed520e5,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,02,Estación Central,-33.457016,-70.687896,1748832701000.0
f4f0f095-8747-4d32-8662-998846f1c715,POLICE,,06/02/2025,02,Santiago,-33.461121,-70.628288,1748832770000.0
344b7f0b-1662-4411-bd6f-04bf377b7e15,JAM,,06/02/2025,02,Estación Central,-33.455385,-70.687617,1748832770000.0
04c9513d-13d0-4c41-9608-77275b6e5f4d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,02,Santiago,-33.471952,-70.643862,1748832955000.0
3c21d875-c74a-4e03-aaae-92207c67a861,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,02,Santiago,-33.43045,-70.65798,1748833029000.0
a1d8a356-04d2-4819-8938-a35b18f6ccb5,HAZARD,HAZARD_WEATHER,06/02/2025,02,Independencia,-33.431441,-70.65279,1748833156000.0
982a819f-a2e3-4116-8da5-33baabb6aba9,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,03,Santiago,-33.446373,-70.660701,1748833234000.0
083e22d1-6654-449b-aa0d-6ab995cea31a,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,03,Santiago,-33.447806,-70.638253,1748833517000.0
532cdfa5-c487-4ac1-bb93-8235c664a19c,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,03,Santiago,-33.447665,-70.638228,1748833585000.0
c737ea07-58c2-454d-a11a-8876fc5ad589,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,03,Santiago,-33.447729,-70.637915,1748833584000.0
93dcbe9f-ebd5-4342-9354-aa764f936df8,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,03,Providencia,-33.447125,-70.622475,1748833592000.0
8c25290a-7063-4c91-b82d-703b10240e1f,POLICE,,06/02/2025,03,Santiago,-33.450488,-70.677088,1748833627000.0
e239b700-d408-4ecd-b1f9-c909481e319d,JAM,,06/02/2025,03,Providencia,-33.428815,-70.617154,1748833651000.0
75ba46d5-4636-482c-9f28-27345b4c2e48,POLICE,,06/02/2025,03,Providencia,-33.419972,-70.621455,1748833893000.0
8b0ba427-0e68-4328-b9bb-c0d05c1b7f3f,POLICE,,06/02/2025,03,Santiago,-33.448794,-70.653395,1748833927000.0
d4cba090-d7c3-4208-8420-956e56c147f9,CHIT_CHAT,,06/02/2025,03,Santiago,-33.448794,-70.653395,1748833950000.0
782b461c-71a1-4b7f-b765-55c98e223fa3,POLICE,,06/02/2025,03,Quinta Normal,-33.413325,-70.71268,1748833943000.0
565bfa8a-bdc6-44a5-8247-811545885ef9,POLICE,POLICE_VISIBLE,06/02/2025,03,Santiago,-33.458374,-70.6611,1748834031000.0
f6f90a70-b150-4585-a71c-91f3ad028e41,JAM,,06/02/2025,03,Providencia,-33.422531,-70.618236,1748834063000.0
88b82eb4-7ee1-47d3-851d-7aaa7c81972a,POLICE,,06/02/2025,03,Providencia,-33.431938,-70.634385,1748834083000.0
c0a2068f-51b9-4e6c-aca9-5a07e7a2f418,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,03,Estación Central,-33.459753,-70.694097,1748834428000.0
fd080a12-5aff-469d-b8ab-f03838d91352,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,03,Santiago,-33.440128,-70.65936,1748834451000.0
811cf68d-8861-42a4-a263-5e6d4048e50f,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,03,Santiago,-33.435167,-70.674728,1748834477000.0
9434fdd0-bdc5-4106-8a34-b747b0186523,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,03,Santiago,-33.435091,-70.67327,1748834477000.0
ffabbf64-21e4-442d-abaa-d6fd0af6f370,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,03,Santiago,-33.43511,-70.673833,1748834478000.0
c043f90e-13d9-4095-8217-029c8094b96d,CHIT_CHAT,,06/02/2025,03,Santiago,-33.45704,-70.660532,1748834549000.0
1bc290fa-2c22-41a9-a0e5-bd3dfeadb364,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/02/2025,03,Santiago,-33.435082,-70.673132,1748834611000.0
7ddad086-e4fa-42f3-94ab-a09879a4f3d0,POLICE,,06/02/2025,03,Recoleta,-33.43352,-70.636964,1748834621000.0
fb082157-6037-4f0a-8147-a701fd2e0188,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,03,Estación Central,-33.459103,-70.69071,1748834788000.0
6e50568d-56af-4070-93ea-2aff07516f5c,POLICE,,06/02/2025,03,Santiago,-33.449022,-70.655448,1748834802000.0
335bd9f3-6f96-43f7-a55b-064d1abf492d,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,03,Estación Central,-33.45469,-70.687825,1748834868000.0
ddf3ccd6-1673-42cb-8716-a1aa83c27caf,CHIT_CHAT,,06/02/2025,03,Recoleta,-33.433543,-70.637327,1748834929000.0
64de630c-5c8c-43cc-8f16-8ff107f21dbc,POLICE,,06/02/2025,03,Quinta Normal,-33.435879,-70.680473,1748834981000.0
1aea86d3-1278-47e3-997e-274a38e40bb6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,03,Estación Central,-33.459176,-70.692065,1748835045000.0
d659e30f-a323-473c-b240-521cea676956,POLICE,,06/02/2025,03,Santiago,-33.45075,-70.678136,1748835257000.0
ee4e45fd-65a3-44b6-a0f9-0256f629ae9b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,03,Ñuñoa,-33.458962,-70.599967,1748835273000.0
90051c46-3e86-437f-9a44-e2e2aab15740,POLICE,,06/02/2025,03,Quinta Normal,-33.413441,-70.716257,1748835306000.0
3e9de0c6-be00-4164-a0f1-b03b29e45fba,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,03,Santiago,-33.458388,-70.657631,1748835401000.0
314c10f1-0bf9-4da0-99c5-c1ab8d96676a,POLICE,,06/02/2025,03,Santiago,-33.451272,-70.647943,1748835509000.0
e05b21b5-b528-40ec-8a85-8063d5effafd,ACCIDENT,,06/02/2025,03,Santiago,-33.428288,-70.671627,1748835654000.0
14f9f7ef-a40b-41ba-a745-8fa04884fd9d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,03,Santiago,-33.42919,-70.669207,1748835686000.0
ce37e53b-5696-4662-b7b3-03f4086d6a9d,ACCIDENT,,06/02/2025,03,Santiago,-33.428402,-70.671512,1748835734000.0
cb332b57-8b82-43ba-a661-11daede5cb21,ROAD_CLOSED,,06/02/2025,03,Estación Central,-33.456957,-70.69,1748833222000.0
a8e45623-4711-41fd-a06c-a8f5d0473342,ROAD_CLOSED,,06/02/2025,03,Estación Central,-33.456957,-70.69,1748835763000.0
ef8c22b9-d341-4e2a-b69f-499c08ddb1dc,POLICE,,06/02/2025,14,Santiago,-33.444103,-70.645866,1748875333000.0
8d55a784-65cd-4444-94ce-74ee72b9f8f0,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,14,Estación Central,-33.457594,-70.70648,1748875054000.0
a1e41fe1-83c4-483c-9dca-65c98c91806a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,14,Santiago,-33.434963,-70.655873,1748873641000.0
093fae4b-929a-4b48-ab91-248b85e367a5,POLICE,,06/02/2025,14,Lo Prado,-33.443337,-70.716368,1748874403000.0
5d6938ba-e5b6-4a28-b329-a50e3f497d7e,CHIT_CHAT,,06/02/2025,14,Santiago,-33.456722,-70.64772,1748874090000.0
a5e3cd76-7a5d-4a2d-9461-a7977e10813f,HAZARD,HAZARD_ON_ROAD_OBJECT,06/02/2025,14,Recoleta,-33.429494,-70.637881,1748873533000.0
8a2841c3-d6c5-4d2d-ac33-6bbcf6d15355,POLICE,,06/02/2025,14,Independencia,-33.425201,-70.651236,1748875435000.0
8e878be8-dda6-4e5f-9078-b03b50731e22,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,14,Providencia,-33.422243,-70.608851,1748874870000.0
84099f04-644e-4b93-8dc7-b105df1367c6,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,14,Quinta Normal,-33.444684,-70.693357,1748873177000.0
25b8c2c7-e054-4931-8002-d96ac93671eb,CHIT_CHAT,,06/02/2025,14,Providencia,-33.443205,-70.632027,1748874560000.0
d90d2f9e-9838-4fb9-aef5-15a3ede61b4c,POLICE,,06/02/2025,14,Recoleta,-33.428797,-70.649219,1748875724000.0
54797e48-10f5-4c2e-92f8-61668b9a17e2,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,14,Santiago,-33.450294,-70.674161,1748875735000.0
8f6c71c5-7533-4360-8b9a-d787aac59f86,POLICE,,06/02/2025,14,Santiago,-33.437077,-70.648525,1748875371000.0
2a9a47d8-1ffb-48fb-8522-80c846b30fa9,POLICE,,06/02/2025,14,Santiago,-33.439481,-70.659412,1748875363000.0
a5aad490-1871-4521-b4a0-aa4175f7a9b8,CHIT_CHAT,,06/02/2025,14,Santiago,-33.44445,-70.646087,1748874850000.0
f93a503b-c98d-49c1-a668-f3fa05bb93a3,POLICE,,06/02/2025,14,Recoleta,-33.431449,-70.647603,1748875351000.0
42b3c2fb-1975-402d-8557-8cde456b9d2f,POLICE,POLICE_HIDING,06/02/2025,14,Santiago,-33.471929,-70.649161,1748875694000.0
20f2f991-6e48-483f-836e-54439c7eb494,POLICE,,06/02/2025,14,Santiago,-33.437438,-70.635715,1748875723000.0
2abb87db-e9a6-4ba1-a484-5a2656dd7187,POLICE,,06/02/2025,14,Estación Central,-33.453713,-70.705925,1748874567000.0
e8f94335-e863-4feb-aacf-84495f71d45d,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,14,Santiago,-33.456839,-70.653801,1748874457000.0
75cbf301-bd99-4ee0-a270-2c7e28fe71db,CHIT_CHAT,,06/02/2025,14,Estación Central,-33.452368,-70.706166,1748875062000.0
c104152d-090c-4d72-8c44-71bcae152b50,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,14,Santiago,-33.449665,-70.6738,1748873781000.0
4c0bd632-7f85-426d-ac0c-8140e7a07413,POLICE,,06/02/2025,14,Estación Central,-33.454763,-70.687164,1748875279000.0
723bf5fd-ab26-4b54-9a56-b1701c31a465,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,14,Recoleta,-33.42746,-70.639958,1748873715000.0
1321848b-d37a-4c81-acfe-d7d4a27c94f5,POLICE,,06/02/2025,14,Quinta Normal,-33.421905,-70.693308,1748874700000.0
9b61d47d-8f6d-4f12-b925-339227f18a9b,POLICE,,06/02/2025,14,Ñuñoa,-33.453583,-70.622623,1748875196000.0
b18071ad-04a7-42fa-b1ec-4a3abd26ea71,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,14,Santiago,-33.449435,-70.672638,1748875700000.0
82dc23fa-72c6-4ebd-aef3-53900514b175,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,14,Quinta Normal,-33.421224,-70.713499,1748875539000.0
9eb43682-48a3-44e2-9aeb-0ebbc9c24181,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,11,Estación Central,-33.464354,-70.709825,1748862207000.0
