wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
2e812885-2a3b-4af1-aab6-f0a4f03aede8,CHIT_CHAT,,06/02/2025,16,Santiago,-33.432859,-70.647939,1748882755000.0
c94bbe41-907e-4f4e-a93f-bfedd7abd42f,CHIT_CHAT,,06/02/2025,16,Santiago,-33.430571,-70.662442,1748882761000.0
754ddef6-168c-48ca-a62a-6223f94c3c24,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Providencia,-33.438764,-70.634794,1748882770000.0
9abd6cd2-e2f2-4d5e-9d55-47abbf9af654,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.446517,-70.663025,1748882771000.0
4a25262d-304f-462e-8553-aee9cb481030,ACCIDENT,,06/02/2025,16,Santiago,-33.432091,-70.651633,1748882782000.0
14f4cd1b-7d92-4abe-aa93-55fbc0112651,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Ñuñoa,-33.450684,-70.5869,1748882776000.0
636cebc0-445f-4f69-96b6-392f06a9d2d2,JAM,,06/02/2025,16,Las Condes,-33.416096,-70.586635,1748882471000.0
41bd0d23-cce5-4629-be34-30e1624ae556,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.453933,-70.633887,1748882885000.0
1b3d8cee-e53a-492a-b02a-356ade07ed84,CHIT_CHAT,,06/02/2025,16,Santiago,-33.438834,-70.638507,1748882896000.0
b173028a-923b-4433-b8c5-53589de78f3c,POLICE,,06/02/2025,16,Santiago,-33.444975,-70.660621,1748882921000.0
d84d1fe0-1d7e-46ac-b4dc-f7456eb9e28a,POLICE,,06/02/2025,16,Santiago,-33.452648,-70.636718,1748882929000.0
819cfe43-b788-4733-b43b-d26ab7b8bac0,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Providencia,-33.420023,-70.60805,1748882930000.0
7322bf63-3fd3-438a-96af-33e3df1e48c4,POLICE,,06/02/2025,16,Quinta Normal,-33.437441,-70.688429,1748882945000.0
4d30b3a5-8262-4a12-90e1-d5b3d20e76b2,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Las Condes,-33.412213,-70.585409,1748882376000.0
6374b91c-ceb4-4436-8ea9-f1250250f029,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Las Condes,-33.411351,-70.585826,1748882458000.0
f5d4f5b5-9d9a-4af9-989a-87527fb6308f,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Las Condes,-33.410975,-70.58601,1748882464000.0
9dc0719e-16d2-4049-8dd8-92d8a7a5f65e,POLICE,,06/02/2025,16,Santiago,-33.46238,-70.647984,1748882954000.0
b2984397-e692-4dea-8216-e539dfade832,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.442371,-70.640229,1748882969000.0
a6e8813f-f7fc-47a4-8968-8d93e775c451,POLICE,,06/02/2025,16,Santiago,-33.469502,-70.648556,1748882972000.0
513d19c3-2466-4ffa-a61b-dfa365a3c4f2,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.446731,-70.639885,1748882984000.0
98b06239-5973-4e47-a7a2-c99c15a60c0e,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Providencia,-33.419874,-70.60871,1748882978000.0
ea544ce6-4e59-453d-b03b-7866905b53ad,POLICE,,06/02/2025,16,Santiago,-33.441073,-70.654974,1748882990000.0
27d1b5bf-0f0e-4c10-81d5-b3a986c1ff62,POLICE,,06/02/2025,16,Santiago,-33.44173,-70.659712,1748883023000.0
6951f429-1d16-437f-9440-7de5d6fcddbd,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,Santiago,-33.449837,-70.641317,1748883020000.0
6b55ddf2-0476-458c-b69a-5de22d5c1819,POLICE,,06/02/2025,16,San Joaquín,-33.473819,-70.626052,1748883015000.0
cba3a1c2-7a4f-4a3e-87a3-b6c148de8d7c,POLICE,,06/02/2025,16,Estación Central,-33.455185,-70.695977,1748883020000.0
72d6d8eb-82eb-4919-84bd-73d70513fb8e,CHIT_CHAT,,06/02/2025,16,Santiago,-33.463254,-70.657157,1748883030000.0
c51e3217-44ca-4063-9af7-70f4f45d82b8,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,Santiago,-33.45129,-70.641122,1748883038000.0
f273f9a3-5299-4356-9540-34c3434b56db,POLICE,,06/02/2025,16,Lo Prado,-33.443511,-70.717573,1748883060000.0
78ee18e7-6295-43d4-951c-324d5e1237df,POLICE,,06/02/2025,16,Santiago,-33.453393,-70.6777,1748883076000.0
53bfb819-e198-4d50-b4b7-4deb3db405ee,CHIT_CHAT,,06/02/2025,16,Lo Prado,-33.443336,-70.716358,1748883094000.0
2124f6db-651c-4018-b994-5e441d02be74,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Providencia,-33.43893,-70.624894,1748883092000.0
3bdb4548-61a0-4b14-94a1-27be5ff48032,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Santiago,-33.450082,-70.659683,1748883120000.0
4870f942-b0c9-4b97-903d-63541f5a229d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Providencia,-33.420394,-70.608349,1748883135000.0
58333dc9-6828-4c2b-ae87-3017a1439914,POLICE,,06/02/2025,16,Santiago,-33.433152,-70.680567,1748883143000.0
a6431f25-0e7f-41a8-a8f1-de96c84fbb95,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Independencia,-33.411669,-70.665734,1748883147000.0
434cbf33-08fc-4a5d-a7a9-81c8e182b057,POLICE,,06/02/2025,16,Estación Central,-33.452787,-70.696683,1748883155000.0
2f997047-0012-4837-bb45-7c30763098f5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.459383,-70.630277,1748883165000.0
b508f5dd-2be9-4db9-bb74-b6198fcb2406,POLICE,,06/02/2025,16,Santiago,-33.453629,-70.678007,1748883174000.0
110e799d-6341-4f3a-b86f-770e5b6482d1,POLICE,,06/02/2025,16,Lo Prado,-33.443356,-70.716491,1748883180000.0
6dd4584a-a2ab-47ed-973a-b8c84357c464,POLICE,,06/02/2025,16,Santiago,-33.441525,-70.658477,1748883201000.0
231325fd-a5aa-477c-9b5e-da743754d7be,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Estación Central,-33.463928,-70.681134,1748883219000.0
869fd451-b3c0-4a31-8fdd-daa991bba3f8,POLICE,,06/02/2025,16,Independencia,-33.415343,-70.656248,1748883216000.0
9bd3da79-f2d2-415d-8837-2311e21db1ab,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Ñuñoa,-33.45387,-70.627857,1748883250000.0
c11e2774-5711-49d6-866b-00269c606eeb,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Estación Central,-33.453861,-70.690276,1748883254000.0
ba5a5360-74e0-4ec4-b318-a344330895c8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Recoleta,-33.433344,-70.642962,1748883257000.0
106e3bf7-4d59-4a1c-bc37-98021e63caf5,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,Santiago,-33.457884,-70.639484,1748883264000.0
70cba9f2-34f8-4c79-b85f-944367570aae,JAM,,06/02/2025,16,Estación Central,-33.468248,-70.687994,1748883250000.0
d804f58b-f8c2-41af-82c4-8d2773180eec,CHIT_CHAT,,06/02/2025,16,Santiago,-33.454859,-70.678097,1748883271000.0
8d1c78ca-c7d2-4f57-a024-f5bf4c3432e5,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Providencia,-33.429327,-70.616978,1748883271000.0
f94632eb-f25b-4060-92c2-bfffcd22346c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Providencia,-33.43797,-70.625174,1748883287000.0
8c901122-ea0b-4d2a-8bbb-ac536abad359,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Providencia,-33.429147,-70.610275,1748883294000.0
a4582a0e-5513-4728-a59a-15941782debf,JAM,,06/02/2025,16,Estación Central,-33.462378,-70.710674,1748883304000.0
28dcecfc-03b1-4286-b9c2-9b6dd17462c7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Santiago,-33.448478,-70.632046,1748883316000.0
3253da2f-dcc4-4e76-87ff-794f8bdbe63e,HAZARD,HAZARD_ON_ROAD,06/02/2025,16,Santiago,-33.462615,-70.638163,1748883324000.0
d0712052-1a97-4c05-892f-ceb8fd747065,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,02,Maipú,-33.468606,-70.737587,1748831343000.0
c5646719-3b0e-4d19-b03d-9b0754ac1131,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Maipú,-33.472827,-70.737683,1748880229000.0
f8367d22-005f-4b1c-b779-45a0769469b4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Estación Central,-33.462677,-70.684255,1748883336000.0
39cc66bd-8f18-423f-9962-17a01afbe39e,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Independencia,-33.420237,-70.66324,1748883336000.0
e1152683-5ff5-4eff-8282-59f342d184e1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Recoleta,-33.431745,-70.648925,1748883346000.0
f0f18ea1-0c72-47af-8170-d8b7234aca0d,POLICE,,06/02/2025,15,Cerro Navia,-33.429786,-70.73823,1748878874000.0
05fb07b9-c9e9-4bcd-8df9-f49b98112370,CHIT_CHAT,,06/02/2025,16,Providencia,-33.433113,-70.595517,1748883361000.0
7423477d-db5d-4ea5-9161-75a350466b5c,CHIT_CHAT,,06/02/2025,16,Cerro Navia,-33.422955,-70.73902,1748882071000.0
91b7c426-1ada-47ba-b957-32d1a0093cd0,POLICE,,06/02/2025,15,Cerro Navia,-33.421754,-70.74054,1748879468000.0
b65a1d6d-a175-4e6d-9887-4424ee66767e,POLICE,,06/02/2025,16,Cerro Navia,-33.422638,-70.740301,1748881615000.0
a28ca019-7b01-4366-9e9c-4baa931d9d75,POLICE,POLICE_WITH_MOBILE_CAMERA,06/02/2025,15,Cerro Navia,-33.422781,-70.740637,1748879214000.0
2f6ce59b-dc1e-41c7-92b8-a46a9d6ec606,POLICE,,06/02/2025,15,Cerro Navia,-33.425767,-70.739498,1748878226000.0
d7b57d1b-afc6-450f-b3a6-56b2d04d801a,POLICE,,06/02/2025,16,Pudahuel,-33.448848,-70.739396,1748882830000.0
1d3af597-1493-4358-93d6-af62cf3f4f64,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Estación Central,-33.470326,-70.717789,1748883375000.0
c3ef40f1-ae73-4de8-83d9-c72635a91afb,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Recoleta,-33.431676,-70.649318,1748883370000.0
8d5fa390-d2b6-4aed-b9e9-634c3b288c1e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Santiago,-33.43735,-70.65114,1748883400000.0
34eb80fa-c6f4-4f6a-ae51-d4fd5c4b53fb,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Independencia,-33.430957,-70.652474,1748883424000.0
4efcae05-0616-44dd-a351-ef24fc653758,POLICE,POLICE_HIDING,06/02/2025,16,Providencia,-33.422229,-70.609712,1748883416000.0
99f40383-55a4-4877-af19-5d9aefda5c49,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.456052,-70.632925,1748883427000.0
d3634444-9648-4c69-b82e-cbb439627a7e,POLICE,,06/02/2025,16,Providencia,-33.422235,-70.609709,1748883444000.0
2103fa87-b484-4b90-95d0-8bb71cfef8ea,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Providencia,-33.43365,-70.60881,1748883464000.0
20d6650e-aa6f-462f-af97-dd3637c63e25,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Quinta Normal,-33.436267,-70.692221,1748883467000.0
c57b365a-dadc-4595-83d4-565d92c96977,POLICE,,06/02/2025,16,Estación Central,-33.454436,-70.68678,1748883464000.0
8f7ecac0-a5a7-43db-80ad-5557089229f9,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.456159,-70.633293,1748883482000.0
4b085f70-ad57-4d22-a2dc-e2fe73b8c977,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.456228,-70.651243,1748883486000.0
447117fa-1e7c-44a0-abaa-86ea09969b03,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,16,Providencia,-33.431728,-70.606088,1748883495000.0
e77d8db3-8c67-4816-b41d-033604bdae57,POLICE,,06/02/2025,16,Las Condes,-33.417367,-70.601782,1748883482000.0
8134e15b-81ae-41a0-85a1-1057f37450c2,POLICE,,06/02/2025,16,Providencia,-33.417296,-70.601604,1748883475000.0
285da93a-4834-454c-ab01-b6daabba7753,POLICE,,06/02/2025,16,Santiago,-33.447628,-70.674779,1748883497000.0
7d6f79f8-c6fe-4a89-b36a-4c846a1b1682,POLICE,,06/02/2025,16,Pudahuel,-33.45563,-70.731658,1748883513000.0
f7ca42eb-ef44-4c4f-84cf-05266bedc4ac,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,Santiago,-33.458699,-70.650827,1748883553000.0
f55d3036-8921-4b9d-9e51-afc8d75ac76c,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Santiago,-33.459529,-70.649528,1748883555000.0
aff76fbf-24fe-4681-a301-9367d0097c70,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,Providencia,-33.418087,-70.618952,1748883557000.0
6541c04f-4e46-4b54-b031-eb499dee309e,POLICE,,06/02/2025,16,Santiago,-33.439549,-70.659403,1748883556000.0
6a985707-58b6-4909-95b8-9d5801e13a53,POLICE,,06/02/2025,16,Pudahuel,-33.454728,-70.736462,1748883561000.0
689ac53f-e4c7-4a0d-930d-c9829f1616bb,JAM,,06/02/2025,16,Providencia,-33.418132,-70.618935,1748883566000.0
0418d3a7-3a6e-4cc9-b783-2a5679a72c3b,POLICE,,06/02/2025,16,Providencia,-33.418284,-70.618739,1748883575000.0
9e15f2ab-b9d3-4f73-b861-4330c4a2a560,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,16,Estación Central,-33.456027,-70.700645,1748883579000.0
c24ddb06-5776-495b-b9e5-081b42baf8be,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Estación Central,-33.459812,-70.714789,1748883621000.0
974330b3-58a5-4a56-8879-c3471fe9d4e7,HAZARD,HAZARD_ON_ROAD,06/02/2025,17,Providencia,-33.422494,-70.618285,1748883636000.0
ec9b6d01-9d02-4340-bb9e-02b21c0afe3e,POLICE,,06/02/2025,17,San Miguel,-33.476995,-70.650847,1748883603000.0
427acb20-f043-408a-8745-106455689b22,POLICE,,06/02/2025,16,Santiago,-33.477504,-70.648456,1748883577000.0
faec7f9d-a9db-47fd-ab0d-a14b55afdf3c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,16,San Miguel,-33.4773,-70.654515,1748883050000.0
3215fcc8-74ce-4b38-a834-6e6b09c5e0c0,ACCIDENT,,06/02/2025,17,Santiago,-33.440998,-70.653011,1748883684000.0
822bb675-6e15-4d84-857d-fca80bc5dc7d,CHIT_CHAT,,06/02/2025,17,Estación Central,-33.454577,-70.687321,1748883683000.0
03806df5-e42c-492e-98f3-ff6b61001da2,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Santiago,-33.450902,-70.659576,1748883707000.0
a07f84ca-f5c2-423f-a4ba-72f8a1e91a7c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,17,Lo Prado,-33.446334,-70.707309,1748883724000.0
1353ccff-bca9-4ace-9383-9b91f1feb665,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,16,San Miguel,-33.477645,-70.645998,1748882384000.0
a36f4c9e-65a2-4e23-a554-22d8ae4df30d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Providencia,-33.426932,-70.611122,1748883736000.0
a79f89d4-c648-4f2b-9af4-2facc2f90c26,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Ñuñoa,-33.474691,-70.618229,1748883747000.0
8a44cf63-fa2a-40f2-b8ee-2de4a48e8252,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Providencia,-33.426144,-70.611414,1748883752000.0
63bc9423-ba6c-4625-bdc8-f42e5d0c1fd9,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,17,Renca,-33.415455,-70.690962,1748883743000.0
653c59f2-d004-479c-a00d-96afc552986f,CHIT_CHAT,,06/02/2025,17,Santiago,-33.455823,-70.633395,1748883762000.0
d3e0b189-33b9-46c7-b3f5-e9f6b5bb672c,POLICE,,06/02/2025,16,Cerro Navia,-33.424286,-70.743239,1748882019000.0
1cc39f2e-5b62-42e7-8208-6c0972bafdd4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,17,Estación Central,-33.464056,-70.680867,1748883770000.0
891496f4-b733-485e-995b-34336012717e,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,17,Santiago,-33.448427,-70.6694,1748883790000.0
4c7a8e02-725d-4523-b617-8610ed9f45ef,POLICE,,06/02/2025,17,Pedro Aguirre Cerda,-33.476131,-70.664794,1748883778000.0
7a4378ca-0bb9-43d7-a50b-9e7152402761,POLICE,,06/02/2025,17,Santiago,-33.470366,-70.641542,1748883779000.0
bba31d1e-b6fe-4456-b094-fac876f9b758,POLICE,,06/02/2025,17,Estación Central,-33.453994,-70.696292,1748883803000.0
d9c653fa-3b9d-4d37-899a-a811dc54e3a1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Santiago,-33.459024,-70.628888,1748883802000.0
41d6cdfe-2233-48b5-a66e-66107f6df361,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,17,Santiago,-33.445816,-70.660263,1748883807000.0
46f39434-859e-4acc-bc3d-89abec74c3c3,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Providencia,-33.433038,-70.624286,1748883808000.0
13b06d2a-01fe-4a1a-bb3c-054786553812,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Santiago,-33.445265,-70.637022,1748883819000.0
59c8e4fc-ee61-49ef-aa18-23e56f4b2035,POLICE,,06/02/2025,17,Estación Central,-33.456221,-70.700229,1748883826000.0
9a31f83f-1f68-4b14-a6a6-55188f751c0b,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,17,Quinta Normal,-33.445954,-70.703462,1748883843000.0
786ea796-50bb-4a34-adff-f240e82890ce,POLICE,,06/02/2025,17,San Miguel,-33.478206,-70.643579,1748883768000.0
8609503b-96f6-4e3c-9925-5e06d4db7ef6,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Las Condes,-33.41581,-70.606529,1748883866000.0
005b7493-cc9a-4353-b074-00f932e9aa0d,POLICE,,06/02/2025,17,Providencia,-33.422578,-70.618175,1748883877000.0
64122519-49c5-4f20-b2ba-8dcd4c35e1e7,POLICE,,06/02/2025,17,Independencia,-33.416549,-70.675976,1748883890000.0
61a9deb7-7bd2-4f94-b7c1-29fb38664522,POLICE,,06/02/2025,17,Providencia,-33.422578,-70.618175,1748883886000.0
31bf984a-851d-4bb9-b2a4-8f85ead69dd2,JAM,,06/02/2025,17,Cerro Navia,-33.430982,-70.720337,1748883902000.0
4cccbc4e-9922-45c2-b942-b2d3ae7a7678,POLICE,,06/02/2025,17,Santiago,-33.44213,-70.66472,1748883908000.0
9a8c183f-6323-4e1a-9553-2ff326ab6b05,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,17,Estación Central,-33.45494,-70.697344,1748883921000.0
5701c857-7220-4160-a28a-d350478bd091,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Santiago,-33.447771,-70.666702,1748883920000.0
8d155726-269d-4ad5-bb1f-02f32b0f7fca,POLICE,,06/02/2025,17,Pudahuel,-33.455601,-70.732479,1748883932000.0
3582e035-984f-4ccc-a8d3-f53a8827d589,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Santiago,-33.440945,-70.652493,1748883940000.0
96d73752-58e6-4129-ab9e-c13d073a0979,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,17,Estación Central,-33.467498,-70.730867,1748883959000.0
3bed1526-1d58-4c87-8fc2-0838e003a62b,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,17,Providencia,-33.428716,-70.610223,1748883969000.0
f3a0516f-f490-4f23-be57-bdc57be5bbe7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Santiago,-33.466448,-70.626753,1748883967000.0
f2e75fef-8c66-4c06-8f60-1d6a180d4904,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/02/2025,17,Santiago,-33.449089,-70.672721,1748883980000.0
7580677b-ad62-49ab-b5de-7bb968fcde3b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,17,Estación Central,-33.455917,-70.697112,1748884001000.0
ea11cf64-2244-48f8-8d0c-fed311222064,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Providencia,-33.426036,-70.599983,1748884004000.0
b1d6caaf-e35c-43ab-bfbd-7db42b6038a4,HAZARD,HAZARD_ON_ROAD,06/02/2025,17,San Joaquín,-33.479084,-70.640763,1748883626000.0
3bd7eba9-8b32-43c3-b744-4ebdaa137450,POLICE,,06/02/2025,17,Santiago,-33.439031,-70.653796,1748884041000.0
68a3d17c-3f22-40e2-8360-58395d7ff519,POLICE,,06/02/2025,17,Ñuñoa,-33.459137,-70.59771,1748884046000.0
f1ef2da8-34f7-46dd-aa81-eecdf5957ac3,POLICE,,06/02/2025,17,Santiago,-33.453362,-70.67485,1748884069000.0
a48bc5fd-c9cc-4f0f-8833-f1cf62bcbbcf,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,San Miguel,-33.477074,-70.654491,1748884070000.0
b572f038-73da-4dcf-916d-d44b49760a8a,POLICE,,06/02/2025,17,Pedro Aguirre Cerda,-33.4784,-70.676151,1748884069000.0
79acdd81-00ee-4aab-aae2-69bd058c20e5,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Estación Central,-33.450809,-70.692193,1748884078000.0
5db84d40-fb8c-490f-8d49-a9f1468e41c6,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,17,Santiago,-33.439424,-70.691596,1748884125000.0
857cf9ea-7309-41de-bc9d-3f4e23145215,POLICE,,06/02/2025,17,Pedro Aguirre Cerda,-33.47831,-70.682413,1748884124000.0
e67b3cbd-2ecf-4ba3-a2bf-320f82694b79,POLICE,,06/02/2025,17,Santiago,-33.443201,-70.660076,1748884127000.0
e94c4722-46f5-49fa-bfaa-8e51e15297fd,POLICE,,06/02/2025,17,Santiago,-33.441268,-70.665136,1748884147000.0
3c9189bf-3e0d-4e6c-88b2-ab958061f98e,POLICE,,06/02/2025,17,Santiago,-33.437087,-70.654086,1748884150000.0
86a19b6e-c1d9-4c9b-ba77-479e4daca837,POLICE,,06/02/2025,17,Ñuñoa,-33.452463,-70.60494,1748884159000.0
34df5068-c30f-4cac-8ba5-3aa38870ba76,POLICE,,06/02/2025,17,Quinta Normal,-33.435273,-70.693526,1748884172000.0
d400bec8-d929-4220-a1db-10d4a03d11d6,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Providencia,-33.435969,-70.607,1748884170000.0
7bb367b5-123d-499c-a836-850704abbaa2,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Estación Central,-33.457358,-70.705395,1748884179000.0
3ca41236-2f75-4a0e-863f-d196a91502e3,CHIT_CHAT,,06/02/2025,17,Ñuñoa,-33.455613,-70.605413,1748884192000.0
7a3342d5-a615-4a8f-a1bd-f9fda393bd2f,POLICE,,06/02/2025,17,Estación Central,-33.477929,-70.690434,1748884203000.0
f61894b1-69d8-4d07-8b9e-c13ab57d3ff0,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,16,Maipú,-33.46725,-70.744811,1748883314000.0
0db88c57-0cd5-4f79-9857-06f3e67a4cc8,POLICE,,06/02/2025,17,Estación Central,-33.47728,-70.689778,1748884271000.0
dcbe8bfc-f7b5-43f2-a030-3b21ae926e50,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Providencia,-33.422852,-70.611501,1748884281000.0
41d67d35-3d2c-43c9-bd39-1685c7d2208e,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,17,Santiago,-33.453149,-70.660287,1748884288000.0
e83c8114-96ca-4743-93f5-6be615ad4a26,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Santiago,-33.449854,-70.659891,1748884285000.0
33fc14e2-1ee1-4089-843d-d5fdbc8d130f,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,17,Ñuñoa,-33.456722,-70.596639,1748884299000.0
8079f8ed-9c24-4283-a450-b4f8e0ea6df2,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Providencia,-33.423719,-70.612592,1748884306000.0
58996357-682d-40fb-92db-8a7c3d617788,CHIT_CHAT,,06/02/2025,17,Recoleta,-33.425013,-70.645706,1748884313000.0
029ece31-0954-4fb9-ba0a-8e51484f9ada,POLICE,,06/02/2025,17,Estación Central,-33.476514,-70.690735,1748884308000.0
c11fe6e1-20d9-4728-ad88-94ceaa7a4462,POLICE,,06/02/2025,17,Estación Central,-33.475929,-70.692529,1748884355000.0
8685bb32-fa8c-4083-b2c2-f2a6ebd8bbda,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Providencia,-33.424321,-70.613301,1748884359000.0
a0242552-c0e4-43dc-bd99-08100a624b08,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,17,Santiago,-33.431648,-70.658347,1748884391000.0
aca95d0e-0eb0-45eb-a9a4-eaad9b07ca27,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,17,Recoleta,-33.433379,-70.635916,1748884395000.0
8d308437-d3ce-4f11-9fde-bc68642ddb1b,POLICE,,06/02/2025,17,Estación Central,-33.471294,-70.692878,1748884402000.0
a69a151e-cafb-4abc-b335-57c156bdbb04,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,17,Providencia,-33.432738,-70.599898,1748884410000.0
e66fa610-1d04-474b-be9c-3f8af5b0894f,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,17,Quinta Normal,-33.432689,-70.707162,1748884405000.0
8b4741aa-e78c-4f04-bb2b-ce086e7df180,CHIT_CHAT,,06/02/2025,17,Providencia,-33.436517,-70.62235,1748884407000.0
dffa0515-6a0d-4d6c-bc05-b98504f43fa3,POLICE,,06/02/2025,17,Santiago,-33.465187,-70.645742,1748884420000.0
09b14f89-23a5-4925-b3b1-198d858d457a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,17,Santiago,-33.444831,-70.636732,1748884417000.0
6b1f116f-a626-47c1-8eaa-1e192b7ec8e6,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,17,Santiago,-33.431258,-70.659582,1748884426000.0
